,#genre#
更新时间,2026-07-31 22:15:33
央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d70e0f759999aed15184f37e831e1769&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d11e264d2d6a69ff278b8a01009362d&sv=10004&ct=android
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d70e0f759999aed15184f37e831e1769&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adf51ff8422b4e3d8a4e8627bb2ef076&sv=10004&ct=android
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=066f9da8ede802561c04309798322e1d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f7a9fa6d974b165b1fcdd31b650476&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=066f9da8ede802561c04309798322e1d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00b1aaa095d2c742f0dd8ba766684d29&sv=10004&ct=android
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e46e47e97151043a9cd1aab2b2d7683c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17869f592f5563ce2d00e2069aaabb7c&sv=10004&ct=android
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=420fe44d643e3180f305b733c8a76402&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f63ec909a7a91db33dfb873ec6655df&sv=10004&ct=android
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=72072c2d851e44a939bdbf652e3bc7e8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba6a838f9d55581aeaf75858c6948b3&sv=10004&ct=android
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b97163e877c6e9d309e25fe3cce0921e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260731141326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=121.40.241.205&SecurityKey=20260731141326&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=063232022e2e9af5d84dc19b79fd7252&sv=10004&ct=android
